| p_type |       followers_count |
|      0 |            17611.8344 |
|      1 |           411292.8108 |
|      2 |            46612.0526 |
|      3 |             3263.6078 |
|      4 |           232902.5294 |
|      5 |           281466.8333 |
|      6 |           285565.5000 |
|      7 |           716269.3333 |
|      8 |             6556.5556 |
