| p_type |          friends_count |
|      0 |               929.2826 |
|      1 |              2618.5676 |
|      2 |              1753.2456 |
|      3 |               706.2222 |
|      4 |              9219.0294 |
|      5 |              1534.1667 |
|      6 |              1656.4000 |
|      7 |              9988.3333 |
|      8 |               933.4444 |
