relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
1.0,520,0.993774096071689,68,2009-04-09 13:09:12,monaeltahawy,1.0,0.0,0,226,0.890384615384615,68,0.993774096071689,1.0,463,26189,0.0,0,19204,0.993774096071689
1.0,520,0.993774096071689,68,2009-04-09 13:09:12,monaeltahawy,1.0,0.0,0,226,0.890384615384615,68,0.993774096071689,1.0,463,26189,0.0,0,19204,0.993774096071689
0.884615384615385,138,0.986949046577055,23,2008-02-27 13:54:53,Jilliancyork,1.0,0.0,0,2501,0.434782608695652,26,0.986949046577055,1.0,60,43476,0.0,0,7841,0.986949046577055
0.928571428571429,59,0.991664061685944,13,2008-04-24 20:08:49,octavianasr,1.0,0.0,0,927,0.796610169491525,14,0.991664061685944,1.0,47,13398,0.0,0,13194,0.991664061685944
0.875,20,0.99617067833698,7,2006-07-14 05:49:14,xenijardin,1.0,0.0,0,774,0.7,8,0.99617067833698,1.0,14,17856,0.0,0,35516,0.99617067833698
n/a,3,0.993201000312598,"",2010-04-30 15:54:29,PJCrowley,n/a,0.0,"",85,1.0,n/a,0.993201000312598,1.0,3,279,n/a,0,17372,0.993201000312598
1.0,94,0.992028758987183,34,2008-02-23 12:22:25,ioerror,1.0,0.0,0,754,0.787234042553192,34,0.992028758987183,1.0,74,9446,0.0,0,14090,0.992028758987183
1.0,30,0.994034594144003,3,2008-04-01 12:01:59,JPBarlow,1.0,0.0,0,837,0.866666666666667,3,0.994034594144003,1.0,26,5148,0.0,0,20190,0.994034594144003
0.866666666666667,139,0.978482859226842,26,2008-02-13 23:06:46,JustAmira,1.0,0.0,0,876,0.76978417266187,30,0.978482859226842,1.0,107,11178,0.0,0,4912,0.978482859226842
1.0,24,0.989788475565281,4,2007-03-12 23:01:19,ethanz,1.0,0.0,0,686,0.708333333333333,4,0.989788475565281,1.0,17,4687,0.0,0,10061,0.989788475565281
0.666666666666667,3,0.998046264457643,2,2007-05-18 16:25:33,cshirky,1.0,0.0,0,531,1.0,3,0.998046264457643,1.0,3,1954,0.0,0,104247,0.998046264457643
0.5,5,0.996769823903303,1,2006-07-13 21:27:23,zephoria,1.0,0.0,0,689,1.0,2,0.996769823903303,1.0,5,2232,0.0,0,40498,0.996769823903303
1.0,17,0.99744711889132,1,2007-03-08 02:13:46,baratunde,1.0,0.0,0,2783,0.176470588235294,1,0.99744711889132,1.0,3,32624,0.0,0,65677,0.99744711889132
n/a,n/a,0.999791601542149,"",2009-01-23 13:42:31,SenJohnMcCain,n/a,n/a,"",203,n/a,n/a,0.999791601542149,n/a,"",2124,n/a,"",1710930,0.999791601542149
n/a,n/a,0.998489111180577,"",2010-02-11 18:11:43,PressSec,n/a,n/a,"",223,n/a,n/a,0.998489111180577,n/a,"",963,n/a,"",144754,0.998489111180577
n/a,1,0.999869750963843,"",2009-04-10 21:10:30,whitehouse,n/a,0.0,"",116,1.0,n/a,0.999869750963843,1.0,1,2077,n/a,0,1947182,0.999869750963843
0.0,5,0.973559445660102,0,2010-04-09 11:51:24,pfeiffer44,1.0,0.0,0,122,0.6,1,0.973559445660102,1.0,3,57,0.0,0,3986,0.973559445660102
1.0,30,0.993305199541523,5,2007-04-04 13:12:38,Sandmonkey,1.0,0.0,0,626,0.933333333333333,5,0.993305199541523,1.0,28,15113,0.0,0,17638,0.993305199541523
0.6,114,0.946728144211733,3,2007-02-04 13:40:33,ProducerMatthew,1.0,0.0,0,1415,0.473684210526316,5,0.946728144211733,1.0,54,9480,0.0,0,2146,0.946728144211733
0.662921348314607,174,0.993800145878921,59,2007-02-17 22:53:33,acarvin,1.0,0.0,0,1506,0.545977011494253,89,0.993800145878921,1.0,95,39324,0.0,0,19385,0.993800145878921
0.6,14,0.997316869855163,3,2007-03-14 19:12:20,digiphile,1.0,0.0,0,2270,0.785714285714286,5,0.997316869855163,1.0,11,34381,0.0,0,57064,0.997316869855163
n/a,9,0.997968115035949,"",2007-03-28 21:40:55,doctorow,n/a,0.0,"",508,0.888888888888889,n/a,0.997968115035949,1.0,8,6541,n/a,0,100752,0.997968115035949
n/a,5,0.999609252891529,"",2007-03-27 01:14:05,timoreilly,n/a,0.0,"",719,0.8,n/a,0.999609252891529,1.0,4,13223,n/a,0,1441642,0.999609252891529
1.0,12,0.999531103469834,1,2006-07-13 09:05:49,sacca,1.0,0.0,0,629,0.75,1,0.999531103469834,1.0,9,13418,0.0,0,1299207,0.999531103469834
n/a,9,0.995493383348963,"",2006-07-16 06:53:48,chrismessina,n/a,0.0,"",1933,0.777777777777778,n/a,0.995493383348963,1.0,7,13472,n/a,0,27899,0.995493383348963
0.888888888888889,57,0.996691674481609,8,2009-06-30 12:17:39,tinucherian,1.0,0.0,0,42111,0.649122807017544,9,0.996691674481609,1.0,37,21342,0.0,0,39708,0.996691674481609
n/a,13,0.996040429300823,"",2007-03-20 19:07:03,JulioAlonso,n/a,0.0,"",156,0.769230769230769,n/a,0.996040429300823,1.0,10,5975,n/a,0,33950,0.996040429300823
