screen_name,relevant_total,irrelevant_total,friends_count,friends_percentile,followers_count,followers_percentile,statuses_count,statuses_percentile,created_at,relevant_user_gets_retweeted,relevant_user_retweets,relevant_percent_user_gets_retweeted,relevant_percent_user_retweets,irrelevant_user_gets_retweeted,irrelevant_user_retweets,irrelevant_percent_user_gets_retweeted,irrelevant_percent_user_retweets
0.525510204081633,196,2000,1.0,124,12601,0.991403563613629,Evanchill,0.0,0,0.991403563613629,2009-02-23 18:08:56,0.843537414965986,147,1.0,103,147,0.0,0,0.991403563613629
Evanchill,147,196,147,0.991403563613629,12601,0.991403563613629,2000,0.991403563613629,2009-02-23 18:08:56,124,0,0.843537414965986,0.0,103,0,0.525510204081633,0.0
Dima_Khatib,920,521,535,0.992106908408878,14366,0.992106908408878,12998,0.992106908408878,2010-10-12 13:20:38,814,0,0.884782608695652,0.0,195,0,0.374280230326296,0.0
ajimran,3,61,82,0.811425445451704,647,0.811399395644472,271,0.811425445451704,2009-05-27 10:04:32,1,0,0.333333333333333,0.0,13,0,0.213114754098361,0.0
AymanM,42,70,118,0.993591747421069,18694,0.993591747421069,2316,0.993591747421069,2009-03-10 13:00:00,41,0,0.976190476190476,0.0,46,0,0.657142857142857,0.0
nolanjazeera,16,84,164,0.993956444722309,19967,0.993956444722309,1182,0.993956444722309,2009-11-25 15:35:26,16,0,1.0,0.0,58,0,0.69047619047619,0.0
Marwa_Alasar,n/a,7,53,0.89900489736376,1250,0.89900489736376,120,0.89900489736376,2009-05-25 08:15:27,"","",n/a,n/a,3,0,0.428571428571429,0.0
RawyaRageh,1,71,59,0.970146920912785,3544,0.970146920912785,336,0.970146920912785,2010-10-21 20:39:10,1,0,1.0,0.0,48,0,0.676056338028169,0.0
SherineT,43,152,169,0.989762425758049,10049,0.989762425758049,1190,0.989762425758049,2009-03-16 09:31:14,42,0,0.976744186046512,0.0,132,0,0.868421052631579,0.0
adamakary,132,90,41,0.940215692403876,1969,0.940215692403876,542,0.940215692403876,2010-08-26 18:29:19,116,0,0.878787878787879,0.0,39,0,0.433333333333333,0.0
glcarlstrom,n/a,35,407,0.980123997082422,5209,0.980123997082422,9881,0.980123997082422,2008-04-09 22:23:15,"","",n/a,n/a,21,0,0.6,0.0
AlanFisher,11,553,242,0.975669480045848,4357,0.975669480045848,11661,0.975669480045848,2009-01-23 19:33:31,9,0,0.818181818181818,0.0,258,0,0.466546112115732,0.0
abdu,116,807,618,0.934041888090028,1811,0.934041888090028,4305,0.934041888090028,2007-05-03 13:45:19,94,0,0.810344827586207,0.0,548,0,0.67905824039653,0.0
abdullahmussa,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"","",n/a,n/a,"","",n/a,n/a
IvanCNN,2,33,23,0.987600291757841,8374,0.987600291757841,1101,0.987600291757841,2009-10-26 05:08:15,2,0,1.0,0.0,18,0,0.545454545454545,0.0
BenCNN,40,252,226,0.995232885276649,25922,0.995232885276649,1946,0.995232885276649,2009-10-19 12:42:46,40,0,1.0,0.0,247,0,0.98015873015873,0.0
arwadamonCNN,n/a,7,230,0.972725851828696,3852,0.972725851828696,1425,0.972725851828696,2008-11-11 23:14:48,"","",n/a,n/a,2,0,0.285714285714286,0.0
AndersonCooper,2,26,56,0.999426904240909,903832,0.999426904240909,10091,0.999426904240909,2008-06-24 22:37:59,2,0,1.0,0.0,25,0,0.961538461538462,0.0
HalaGorani,6,113,394,0.992862352818589,16589,0.992862352818589,2228,0.992862352818589,2009-03-19 16:41:46,5,0,0.833333333333333,0.0,90,0,0.79646017699115,0.0
fpleitgenCNN,n/a,21,61,0.96165468375534,2855,0.96165468375534,1598,0.96165468375534,2009-03-10 08:56:34,"","",n/a,n/a,10,0,0.476190476190476,0.0
SaadAbedine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"","",n/a,n/a,"","",n/a,n/a
NicRobertsonCNN,n/a,60,44,0.989319579035115,9779,0.989319579035115,489,0.989319579035115,2009-03-16 23:41:59,"","",n/a,n/a,52,0,0.866666666666667,0.0
MAFox,n/a,3,69,0.885641346254038,1110,0.885641346254038,56,0.885641346254038,2009-03-06 19:12:45,"","",n/a,n/a,1,0,0.333333333333333,0.0
ianinegypt,113,44,100,0.986922996769824,7831,0.986922996769824,1207,0.986922996769824,2009-05-15 07:49:52,110,0,0.973451327433628,0.0,37,0,0.840909090909091,0.0
neilhallsworth,n/a,1,20,0.843075961237887,799,0.843075961237887,114,0.843075961237887,2008-12-05 00:00:50,"","",n/a,n/a,1,0,1.0,0.0
edhenryCNN,4,181,2297,0.995024486818798,24887,0.995024486818798,7131,0.995024486818798,2008-09-06 16:00:37,2,0,0.5,0.0,137,0,0.756906077348066,0.0
JamjoomCNN,1,24,611,0.940892987391893,1983,0.940892987391893,421,0.940892987391893,2009-03-08 14:21:19,1,0,1.0,0.0,23,0,0.958333333333333,0.0
etanowitz,n/a,51,2601,0.981296238407836,5579,0.981296238407836,11177,0.981296238407836,2007-03-16 15:38:22,"","",n/a,n/a,12,0,0.235294117647059,0.0
piersmorgan,3,559,320,0.998853808481817,276568,0.998853808481817,3251,0.998853808481817,2010-11-16 09:37:44,3,0,1.0,0.0,482,0,0.862254025044723,0.0
eliselabottCNN,n/a,93,193,0.95159945816401,2329,0.95159945816401,1006,0.95159945816401,2009-01-14 21:25:44,"","",n/a,n/a,69,0,0.741935483870968,0.0
