relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,friends_count,relevant_total,irrelevant_percent_user_gets_retweeted,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
n/a,39,0.997603417734709,2007-05-11 19:14:39,boingboing,n/a,0.0,14,n/a,0.871794871794872,0.997603417734709,1.0,34,26524,n/a,0,70722,0.997603417734709
n/a,39,0.997603417734709,2007-05-11 19:14:39,boingboing,n/a,0.0,14,n/a,0.871794871794872,0.997603417734709,1.0,34,26524,n/a,0,70722,0.997603417734709
n/a,13,0.999348754819214,2007-03-17 09:57:25,wired,n/a,0.0,220,n/a,0.923076923076923,0.999348754819214,1.0,12,6481,n/a,0,732967,0.999348754819214
n/a,12,0.996665624674377,2008-08-15 18:26:30,NiemanLab,n/a,0.0,637,n/a,0.833333333333333,0.996665624674377,1.0,10,7220,n/a,0,39626,0.996665624674377
n/a,21,0.997134521204543,2008-10-23 20:47:35,democracynow,n/a,0.0,318,n/a,0.952380952380952,0.997134521204543,1.0,20,3866,n/a,0,53997,0.997134521204543
n/a,8,0.999140356361363,2008-11-18 18:35:40,nonprofitorgs,n/a,0.0,38113,n/a,0.75,0.999140356361363,1.0,6,3218,n/a,0,404055,0.999140356361363
n/a,6,0.998280712722726,2008-09-06 04:05:26,amnesty,n/a,0.0,6701,n/a,1.0,0.998280712722726,1.0,6,2488,n/a,0,126117,0.998280712722726
n/a,n/a,n/a,n/a,egytweets,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
n/a,6,0.951365009898927,2011-01-05 19:52:33,twitterglobalpr,n/a,0.0,5,n/a,0.833333333333333,0.951365009898927,1.0,5,22,n/a,0,2317,0.951365009898927
n/a,4,1.0,2007-02-20 14:35:54,twitter,n/a,0.0,404,n/a,1.0,1.0,1.0,4,1963,n/a,0,4272280,1.0
n/a,14,0.999661352505991,2007-04-25 07:26:03,ustream,n/a,0.0,259,n/a,0.857142857142857,0.999661352505991,1.0,12,8544,n/a,0,1516912,0.999661352505991
1.0,5,0.991559862457018,2009-07-13 12:10:46,vodafoneegypt,1.0,0.0,932,3,0.8,0.991559862457018,1.0,4,3832,0.0,0,13006,0.991559862457018
n/a,49,0.999687402313223,2007-03-07 01:27:09,techcrunch,n/a,0.0,825,n/a,1.0,0.999687402313223,1.0,49,24563,n/a,0,1557783,0.999687402313223
n/a,5,0.999296655204752,2008-10-04 06:41:05,wikileaks,n/a,0.0,1,n/a,1.0,0.999296655204752,1.0,5,3060,n/a,0,714940,0.999296655204752
n/a,7,0.999765551734917,2007-11-13 21:43:46,youtube,n/a,0.0,227,n/a,1.0,0.999765551734917,1.0,7,3148,n/a,0,1648781,0.999765551734917
0.911111111111111,34,0.974314890069814,2009-06-01 10:40:45,telecomix,1.0,0.0,99,45,0.764705882352941,0.974314890069814,1.0,26,7492,0.0,0,4121,0.974314890069814
