screen_name,relevant_total,irrelevant_total,friends_count,friends_percentile,followers_count,followers_percentile,statuses_count,statuses_percentile,created_at,relevant_user_gets_retweeted,relevant_user_retweets,relevant_percent_user_gets_retweeted,relevant_percent_user_retweets,irrelevant_user_gets_retweeted,irrelevant_user_retweets,irrelevant_percent_user_gets_retweeted,irrelevant_percent_user_retweets
Houeida,86,135,940,0.96341625060752,2614,0.963372067335307,4530,0.96341625060752,2007-03-02 09:37:08,74,0,0.86046511627907,0.0,41,0,0.303703703703704,0.0
AnonymousIRC,82,339,370,0.986126452525074,6019,0.986126452525074,1875,0.986126452525074,2010-12-12 04:11:26,82,0,1.0,0.0,300,0,0.884955752212389,0.0
MehdiLamloum,8,467,958,0.972429638139001,3312,0.972429638139001,15820,0.972429638139001,2007-03-15 22:03:22,7,0,0.875,0.0,232,0,0.49678800856531,0.0
gamaleid,16,441,866,0.97636194936597,3738,0.97636194936597,6218,0.97636194936597,2008-06-22 09:59:00,14,0,0.875,0.0,215,0,0.487528344671202,0.0
FAHA_D,16,865,398,0.988070516502452,6740,0.988070516502452,4739,0.988070516502452,2008-03-30 04:58:39,16,0,1.0,0.0,396,0,0.457803468208092,0.0
Bandar,n/a,201,610,0.981310475853842,4602,0.981310475853842,5183,0.981310475853842,2007-06-30 17:23:29,"","",n/a,n/a,89,0,0.442786069651741,0.0
karimelsaidi,2,168,1985,0.868422215349269,845,0.868378032077056,1628,0.868422215349269,2009-11-30 14:13:53,2,0,1.0,0.0,42,0,0.25,0.0
Mashi9a7,70,660,769,0.975875933371625,3662,0.975875933371625,11827,0.975875933371625,2007-09-11 16:00:47,66,0,0.942857142857143,0.0,308,0,0.466666666666667,0.0
shadihamid,168,250,999,0.987186851058189,6440,0.987142667785976,3300,0.987186851058189,2009-03-13 05:54:44,125,0,0.744047619047619,0.0,149,0,0.596,0.0
ZainB,n/a,152,0,0.0545221579110149,0,0.0900896920425927,4056,0.0545221579110149,2009-01-30 14:16:08,"","",n/a,n/a,73,0,0.480263157894737,0.0
MMM,15,118,2896,0.974992267927363,3544,0.974992267927363,7502,0.974992267927363,2007-02-21 15:46:04,14,0,0.933333333333333,0.0,26,0,0.220338983050847,0.0
Saudilawyer,4,357,368,0.973887686122034,3436,0.973887686122034,12420,0.973887686122034,2009-06-19 21:47:59,4,0,1.0,0.0,89,0,0.249299719887955,0.0
Mondoweiss,2,171,940,0.977819997349004,3939,0.977819997349004,7257,0.977819997349004,2009-04-21 19:06:08,2,0,1.0,0.0,155,0,0.906432748538012,0.0
Takriz,135,962,206,0.930190429903239,1544,0.930190429903239,4776,0.930190429903239,2009-11-25 14:42:13,91,0,0.674074074074074,0.0,476,0,0.494802494802495,0.0
Anony_Ops,34,645,459,0.977113064993593,3833,0.977113064993593,2556,0.977113064993593,2010-12-10 22:59:51,32,0,0.941176470588235,0.0,558,0,0.865116279069767,0.0
NatashaTynes,16,226,2262,0.961472186630142,2510,0.961472186630142,4160,0.961472186630142,2008-01-03 17:35:45,11,0,0.6875,0.0,90,0,0.398230088495575,0.0
AnonNewsNet,50,680,39,0.934962223302258,1634,0.934962223302258,1512,0.934962223302258,2010-12-26 20:46:38,44,0,0.88,0.0,498,0,0.732352941176471,0.0
anonnewsnet,50,680,39,0.934962223302258,1634,0.934962223302258,1512,0.934962223302258,2010-12-26 20:46:38,44,0,0.88,0.0,498,0,0.732352941176471,0.0
jess,2,183,1331,0.999823266911147,387665,0.999823266911147,7772,0.999823266911147,2007-05-26 02:04:19,2,0,1.0,0.0,72,0,0.39344262295082,0.0
AlecJRoss,17,72,79,0.999734900366721,323060,0.999734900366721,2886,0.999734900366721,2009-10-14 05:15:15,17,0,1.0,0.0,70,0,0.972222222222222,0.0
nelsonbocaranda,n/a,746,249,0.999690717094508,304759,0.999690717094508,39007,0.999690717094508,2009-03-11 03:57:10,"","",n/a,n/a,743,0,0.99597855227882,0.0
arjanelfassed,2,54,1099,0.999646533822295,285526,0.999646533822295,4112,0.999646533822295,2008-12-21 12:29:22,1,0,0.5,0.0,24,0,0.444444444444444,0.0
asherroth,n/a,60,1732,0.999558167277869,249535,0.999558167277869,3596,0.999558167277869,2008-07-15 06:41:52,"","",n/a,n/a,49,0,0.816666666666667,0.0
lizzzuy,n/a,232,371,0.999381434189016,168229,0.999381434189016,5775,0.999381434189016,2009-09-23 07:56:03,"","",n/a,n/a,118,0,0.508620689655172,0.0
magicandrew,n/a,25,328,0.999337250916803,150541,0.999337250916803,2880,0.999337250916803,2007-03-24 22:44:58,"","",n/a,n/a,9,0,0.36,0.0
zaibatsu,n/a,209,89394,0.99916051782795,113870,0.99916051782795,47938,0.99916051782795,2007-08-09 05:27:22,"","",n/a,n/a,145,0,0.69377990430622,0.0
suthichai,n/a,596,639,0.999248884372377,114833,0.999248884372377,44375,0.999248884372377,2008-01-19 07:10:28,"","",n/a,n/a,512,0,0.859060402684564,0.0
CMYates,n/a,557,96863,0.998983784739098,96888,0.998983784739098,11925,0.998983784739098,2008-09-19 05:56:58,"","",n/a,n/a,180,0,0.323159784560144,0.0
Debbas,2,23,99340,0.998939601466885,95211,0.998939601466885,5146,0.998939601466885,2008-06-22 05:02:58,2,0,1.0,0.0,11,0,0.478260869565217,0.0
TravelGov,n/a,14,0,0.0644633941589714,0,0.100030928290549,896,0.0644633941589714,2008-07-29 18:38:44,"","",n/a,n/a,12,0,0.857142857142857,0.0
BuzzEdition,n/a,910,59341,0.998586135289179,65422,0.998586135289179,78641,0.998586135289179,2008-06-30 05:06:56,"","",n/a,n/a,370,0,0.406593406593407,0.0
GaelGreene,n/a,74,103,0.998365218928114,54478,0.998365218928114,4624,0.998365218928114,2009-04-14 18:08:55,"","",n/a,n/a,37,0,0.5,0.0
