followers_count,friends_count,created_at,followers_percentile,screen_name,statuses_count,friends_percentile,statuses_percentile
16931,216,2009-04-09 13:09:12,0.995382436260623,monaeltahawy,25145,0.995382697864144,0.995382697864144
16931,216,2009-04-09 13:09:12,0.995382436260623,monaeltahawy,25145,0.995382697864144,0.995382697864144
7576,2472,2008-02-27 13:54:53,0.989631728045326,Jilliancyork,43169,0.98963231544955,0.98963231544955
12843,925,2008-04-24 20:08:49,0.994192634560907,octavianasr,13367,0.994192963571469,0.994192963571469
35461,773,2006-07-14 05:49:14,0.997790368271955,xenijardin,17808,0.997790493456461,0.997790493456461
n/a,n/a,n/a,n/a,PJCrowley,n/a,n/a,n/a
14152,753,2008-02-23 12:22:25,0.994674220963173,ioerror,9148,0.994674522689933,0.994674522689933
0,0,2008-04-01 12:01:59,0.096628895184136,JPBarlow,4966,0.0660585802504108,0.0660585802504108
4683,868,2008-02-13 23:06:46,0.981359773371105,JustAmira,10826,0.981360829414764,0.981360829414764
9950,677,2007-03-12 23:01:19,0.992662889518414,ethanz,4603,0.992663305195173,0.992663305195173
n/a,n/a,n/a,n/a,cshirky,n/a,n/a,n/a
n/a,n/a,n/a,n/a,zephoria,n/a,n/a,n/a
0,0,n/a,0.114617563739377,baratunde,0,0.127301569316186,0.127301569316186
n/a,n/a,n/a,n/a,SenJohnMcCain,n/a,n/a,n/a
n/a,n/a,n/a,n/a,PressSec,n/a,n/a,n/a
n/a,n/a,n/a,n/a,whitehouse,n/a,n/a,n/a
0,0,2010-04-09 11:51:24,0.071784702549575,pfeiffer44,34,0.071242422525636,0.071242422525636
7780,618,2007-04-04 13:12:38,0.99028328611898,Sandmonkey,14894,0.990283836609824,0.990283836609824
1974,1381,2007-02-04 13:40:33,0.947677053824363,ProducerMatthew,8960,0.947680018129284,0.947680018129284
18318,1490,2007-02-17 22:53:33,0.995920679886686,acarvin,38446,0.995920910996544,0.995920910996544
n/a,n/a,n/a,n/a,digiphile,n/a,n/a,n/a
n/a,n/a,n/a,n/a,doctorow,n/a,n/a,n/a
1441040,718,2007-03-27 01:14:05,0.999915014164306,timoreilly,13155,0.999915018979095,0.999915018979095
1299647,622,2006-07-13 09:05:49,0.99985835694051,sacca,13287,0.999858364965158,0.999858364965158
27808,1933,2006-07-16 06:53:48,0.997308781869688,chrismessina,13459,0.997308934337998,0.997308934337998
39395,41810,2009-06-30 12:17:39,0.998215297450425,tinucherian,21289,0.998215398560988,0.998215398560988
n/a,n/a,n/a,n/a,JulioAlonso,n/a,n/a,n/a
n/a,n/a,n/a,n/a,ElBaradei,n/a,n/a,n/a
10857,1416,2009-04-10 22:39:27,0.993257790368272,evgenymorozov,6505,0.99325817234151,0.99325817234151
n/a,n/a,n/a,n/a,Alyssa_Milano,n/a,n/a,n/a
3437,227,2009-04-30 19:32:41,0.973966005665722,AlOraibi,3359,0.973967480596,0.973967480596
n/a,n/a,n/a,n/a,jessicanorthey,n/a,n/a,n/a
0,0,2007-10-06 05:35:11,0.136458923512748,kpereira,4369,0.134836553169792,0.134836553169792
54542,54583,2009-04-14 17:36:30,0.998441926345609,STXherry,59464,0.998442014616736,0.998442014616736
0,0,2007-03-04 12:05:41,0.0239376770538243,rmack,7404,0.00682680867939489,0.00682680867939489
4841,8,2010-04-11 15:39:49,0.982124645892351,carloslatuff,573,0.982125658602912,0.982125658602912
1245,248,2009-05-15 20:07:09,0.90929178470255,tharwacolamus,11241,0.909296923687043,0.909296923687043
43287,442,2008-12-24 16:04:51,0.998271954674221,ulil,27959,0.998272052574925,0.998272052574925
6204,998,2009-03-13 05:54:44,0.987025495750708,shadihamid,3274,0.987026230808453,0.987026230808453
5731,369,2010-12-12 04:11:26,0.985495750708215,anonymousirc,1838,0.985496572432157,0.985496572432157
1111,266,2010-12-03 14:30:38,0.897875354107649,exiledsurfer,9301,0.89788113987876,0.89788113987876
3883,459,2007-03-22 13:32:14,0.97728045325779,McAndrew,453,0.977310067418277,0.977310067418277
1930,291,2010-12-24 19:41:22,0.946317280453258,anon_vv,1046,0.946320321794799,0.946320321794799
