followers_count,friends_count,created_at,followers_percentile,screen_name,statuses_count,friends_percentile,statuses_percentile
157243,58,2007-04-17 08:23:08,0.999320113314448,AJEnglish,30622,0.999320151832757,0.999320151832757
157243,58,2007-04-17 08:23:08,0.999320113314448,AJEnglish,30622,0.999320151832757,0.999320151832757
33913,32,2008-12-28 08:02:32,0.997733711048159,AJELive,1376,0.997733839442524,0.997733839442524
0,0,2007-04-26 19:33:12,0.078385269121813,AJArabic,50783,0.0778426151492834,0.0778426151492834
n/a,n/a,n/a,n/a,AJNLive,n/a,n/a,n/a
4664,33,2007-07-30 20:51:45,0.981246458923513,AJTalk,5868,0.98124752138689,0.98124752138689
0,0,2007-04-26 19:33:12,0.078385269121813,ajarabic,50783,0.0778426151492834,0.0778426151492834
n/a,n/a,n/a,n/a,guardian,n/a,n/a,n/a
0,0,2010-06-17 14:24:57,0.0939376770538244,guardian_world,1719,0.0633675145884086,0.0633675145884086
n/a,n/a,n/a,n/a,guardiannews,n/a,n/a,n/a
0,0,2007-02-01 07:44:29,0.17356940509915,BBCWorld,75403,0.262081468472041,0.262081468472041
n/a,n/a,n/a,n/a,BBCBreaking,n/a,n/a,n/a
n/a,n/a,n/a,n/a,r4today,n/a,n/a,n/a
n/a,n/a,n/a,n/a,BBCNewsnight,n/a,n/a,n/a
n/a,n/a,n/a,n/a,BBC_HaveYourSay,n/a,n/a,n/a
n/a,n/a,n/a,n/a,WSJMidEast,n/a,n/a,n/a
n/a,n/a,n/a,n/a,WSJ,n/a,n/a,n/a
303672,7214,2007-03-27 11:19:39,0.999631728045326,washingtonpost,22244,0.99963174890941,0.99963174890941
n/a,n/a,n/a,n/a,cnn,n/a,n/a,n/a
n/a,n/a,n/a,n/a,cnni,n/a,n/a,n/a
3762815,28,2007-01-02 01:48:14,1.0,cnnbrk,7394,1.0,1.0
8558,249,2009-09-03 20:21:30,0.991048158640227,cnnpr,2232,0.991048665797972,0.991048665797972
n/a,n/a,n/a,n/a,cnnlive,n/a,n/a,n/a
n/a,n/a,n/a,n/a,CNNee,n/a,n/a,n/a
0,0,2007-10-20 20:14:41,0.135269121813031,CNN_Newsroom,3103,0.133646818877117,0.133646818877117
n/a,n/a,n/a,n/a,PoliticalTicker,n/a,n/a,n/a
n/a,n/a,n/a,n/a,PiersTonight,n/a,n/a,n/a
n/a,n/a,n/a,n/a,iDeskCNN,n/a,n/a,n/a
n/a,n/a,n/a,n/a,natlsecuritycnn,n/a,n/a,n/a
20787,182,2009-03-05 18:49:43,0.996373937677054,cnnAM,5119,0.996374143108039,0.996374143108039
n/a,n/a,n/a,n/a,CNNsotu,n/a,n/a,n/a
9412,2698,2007-12-10 14:29:26,0.992011331444759,BackStory,4477,0.992011784034899,0.992011784034899
0,0,2008-04-03 13:54:30,0.191501416430595,time,19202,0.170868506033652,0.170868506033652
0,0,2008-04-24 14:07:28,0.12685552407932,huffingtonpost,46120,0.125035408758711,0.125035408758711
2888270,191,2007-03-02 20:41:42,0.999971671388102,NYTimes,58175,0.999971672993032,0.999971672993032
0,0,2007-03-22 13:59:49,0.225920679886686,nytimesworld,39399,0.233499518440882,0.233499518440882
n/a,n/a,n/a,n/a,nytimespolitics,n/a,n/a,n/a
n/a,n/a,n/a,n/a,thelede,n/a,n/a,n/a
0,0,2008-06-05 00:54:31,0.205977337110482,CBSNews,14220,0.213472324514192,0.213472324514192
0,0,2009-04-04 12:40:32,0.259490084985836,ABC,23103,0.210526315789474,0.210526315789474
n/a,n/a,n/a,n/a,ABCWorldNews,n/a,n/a,n/a
n/a,n/a,n/a,n/a,ABCNewsNews,n/a,n/a,n/a
0,0,2007-03-29 02:15:36,0.0410198300283287,ABCNews,72650,0.0397994447906634,0.0397994447906634
n/a,n/a,n/a,n/a,Nightline,n/a,n/a,n/a
n/a,n/a,n/a,n/a,TheDailyShow,n/a,n/a,n/a
2090375,312,2007-05-13 23:06:45,0.999943342776204,BreakingNews,45662,0.999943345986063,0.999943345986063
0,0,2007-03-20 17:46:05,0.076770538243626,reuters,39371,0.0762279757520821,0.0762279757520821
n/a,n/a,n/a,n/a,la_informacion,n/a,n/a,n/a
n/a,n/a,n/a,n/a,BestNewsChannel,n/a,n/a,n/a
0,0,2009-02-28 08:31:32,0.0603682719546742,AlArabiya_Eng,3659,0.105999660075916,0.105999660075916
0,0,2009-04-26 07:56:24,0.0782436260623229,DailyNewsEgypt,8486,0.0777009801144412,0.0777009801144412
0,0,2009-05-24 10:56:31,0.22685552407932,Shorouk_News,25609,0.23443430967084,0.23443430967084
6007,23,2009-04-30 10:59:09,0.986543909348442,AlMasryAlYoum_E,5304,0.986544671689989,0.986544671689989
0,0,2010-11-04 12:46:28,0.230396600566572,ahramonline,859,0.237975185541896,0.237975185541896
10141,448,2007-12-18 23:56:22,0.992832861189802,arabist,6058,0.992833267236984,0.992833267236984
0,0,2009-09-15 13:26:55,0.23042492917847,BikyaMasr,7886,0.238003512548864,0.238003512548864
